,day,jurisdiction,NPI,S,E,P,I,A,R,D
544,38,12,5,357,13792,65317,175987,94429,451048,2358
545,38,13,5,717,16178,72955,191094,102261,478911,2485
546,39,0,5,0,1087,7541,36234,19580,164553,874
547,39,1,5,0,435,3252,18441,9879,97032,499
548,39,2,5,9,5473,31180,110823,59862,371861,1995
549,39,3,5,0,33,222,2024,1067,17259,93
550,39,4,5,287,10537,53559,165489,88750,491205,2515
551,39,5,5,0,158,1317,8826,4759,55968,288
552,39,6,5,0,3716,22244,85882,45306,308691,1524
553,39,7,5,0,601,4486,24137,12826,120266,627
554,39,8,5,32756,56267,166519,357576,191489,827421,4306
555,39,9,5,0,13,137,1335,653,12113,78
556,39,10,5,116,8287,44846,145679,77349,449655,2436
557,39,11,5,5,4601,27275,100168,53718,345052,1757
558,39,12,5,268,10146,52737,163223,87643,486913,2538
559,39,13,5,573,12144,58936,177541,95035,517887,2699
560,40,0,5,0,816,5915,32740,17685,171839,917
561,40,1,5,0,312,2582,16552,8873,100720,513
562,40,2,5,7,4095,24847,101344,54665,394250,2117
563,40,3,5,0,28,167,1788,954,17668,95
564,40,4,5,230,7761,43177,151896,81523,525240,2670
565,40,5,5,0,121,1022,7876,4193,57816,295
566,40,6,5,0,2782,17621,78139,41128,326169,1631
567,40,7,5,0,444,3484,21747,11567,125074,661
568,40,8,5,29155,45131,139648,337151,180473,900470,4685
569,40,9,5,0,9,105,1189,579,12369,79
570,40,10,5,95,6120,36010,133578,71029,479100,2581
571,40,11,5,4,3399,21628,91377,49119,365292,1864
572,40,12,5,219,7489,42323,149990,80675,520234,2710
573,40,13,5,458,9035,47393,163758,87706,553766,2875
574,41,0,5,0,613,4594,29275,15874,178639,955
575,41,1,5,0,229,2003,14842,7954,104011,529
576,41,2,5,7,3035,19702,92081,49522,414861,2215
577,41,3,5,0,21,138,1554,856,18036,96
578,41,4,5,200,5775,34503,138771,74567,556011,2816
579,41,5,5,0,89,801,6959,3701,59478,306
580,41,6,5,0,1981,13961,70653,37344,341900,1719
581,41,7,5,0,329,2706,19550,10287,129444,688
582,41,8,5,26096,36589,116669,315051,168651,968972,5013
583,41,9,5,0,5,78,1050,514,12604,80
584,41,10,5,73,4539,28653,121656,64858,506153,2735
585,41,11,5,1,2538,17005,82749,44504,384022,1974
586,41,12,5,180,5517,33850,137027,73414,550942,2863
587,41,13,5,384,6751,38026,149698,80115,587142,3037
588,42,0,1,0,435,3601,26092,14274,184593,983
589,42,1,0,0,167,1503,13176,7103,107090,540
590,42,2,5,6,2186,15676,83003,44654,433683,2315
591,42,3,0,0,14,116,1358,782,18335,97
592,42,4,5,174,4289,27508,125869,67556,584431,2973
593,42,5,0,0,66,626,6148,3240,60948,316
594,42,6,2,0,1475,11003,63651,33624,356086,1783
595,42,7,0,0,244,2099,17444,9082,133447,703
596,42,8,5,23731,29522,97518,291742,156297,1033218,5335
597,42,9,0,0,3,58,935,454,12801,82
598,42,10,5,61,3383,22644,110137,58794,530913,2886
599,42,11,4,1,1865,13536,74602,40094,400721,2057
600,42,12,5,150,4129,26917,124378,66574,578782,3012
601,42,13,5,316,5103,30201,136028,72811,617657,3212
602,43,0,1,0,312,2848,23365,12628,189842,1006
603,43,1,0,0,116,1193,11707,6227,109796,562
604,43,2,5,4,1617,12485,74555,39838,450709,2403
605,43,3,0,0,13,85,1206,699,18602,98
606,43,4,5,140,3132,21966,113694,61053,609842,3106
607,43,5,0,0,40,485,5430,2830,62243,321
608,43,6,2,0,1074,8733,56952,30003,369077,1840
609,43,7,0,0,190,1631,15525,8010,136960,720
610,43,8,5,21333,24224,81128,268911,143957,1092475,5637
611,43,9,0,0,1,50,814,391,12995,82
612,43,10,5,50,2509,17956,99413,52822,553182,3001
613,43,11,4,0,1376,10643,66728,35909,416163,2144
614,43,12,5,126,3118,21270,112475,60150,603791,3138
615,43,13,5,241,3842,24065,123059,65773,645136,3347
616,44,0,1,0,222,2225,20754,11151,194643,1028
617,44,1,0,0,91,894,10371,5532,112151,573
618,44,2,5,2,1189,9799,66621,35696,465901,2480
619,44,3,0,0,8,60,1066,629,18842,98
620,44,4,5,112,2340,17294,102130,54906,633045,3235
621,44,5,0,0,29,385,4789,2484,63341,331
622,44,6,2,0,802,6865,50770,26628,380774,1893
623,44,7,0,0,140,1274,13738,7050,140114,737
624,44,8,5,19306,19855,67414,246700,131872,1146881,5925
625,44,9,0,0,1,38,706,337,13169,83
626,44,10,5,40,1872,14222,89162,47309,573327,3122
627,44,11,4,0,1030,8308,59756,31972,429753,2225
628,44,12,5,106,2326,16909,101002,53824,626763,3258
629,44,13,5,204,2861,19034,110545,59110,670362,3488
630,45,0,1,0,159,1728,18326,9920,198862,1058
631,45,1,0,0,71,696,9120,4888,114264,585
632,45,2,5,1,872,7726,59400,31703,479506,2549
633,45,3,0,0,6,52,933,545,19069,99
634,45,4,5,89,1761,13643,91529,49060,653745,3357
635,45,5,0,0,22,307,4226,2194,64279,337
636,45,6,2,0,582,5337,45105,23833,390982,1949
637,45,7,0,0,110,1002,12099,6219,142886,752
638,45,8,5,17679,16331,55749,225103,120186,1196980,6199
639,45,9,0,0,1,26,608,306,13310,85
640,45,10,5,34,1408,11200,79866,42284,591140,3207
641,45,11,4,0,759,6514,53157,28407,441982,2281
642,45,12,5,95,1718,13331,90481,47996,647309,3361
643,45,13,5,188,2110,14944,99198,53038,692638,3600
644,46,0,1,0,112,1363,16204,8741,202575,1071
645,46,1,0,0,46,547,8054,4287,116105,593
646,46,2,5,1,655,6034,52758,28199,491561,2614
647,46,3,0,0,5,45,824,494,19237,99
648,46,4,5,82,1299,10753,81557,43790,672346,3447
649,46,5,0,0,19,240,3712,1951,65106,343
650,46,6,2,0,444,4183,40114,21068,400030,2005
651,46,7,0,0,92,777,10699,5465,145283,769
652,46,8,5,16365,13393,46275,204320,108981,1242694,6444
653,46,9,0,0,1,21,534,280,13415,86
654,46,10,5,24,1058,8772,71136,37599,607343,3302
655,46,11,4,0,565,5054,47226,25146,452828,2359
656,46,12,5,77,1269,10609,80541,42843,665591,3456
657,46,13,5,161,1591,11774,88351,47288,712951,3713
658,47,0,1,0,89,1045,14351,7683,205827,1093
659,47,1,0,0,33,412,7041,3784,117769,601
660,47,2,5,1,491,4725,46694,24971,502326,2676
661,47,3,0,0,2,36,710,423,19434,100
662,47,4,5,74,950,8526,72488,38945,688844,3530
663,47,5,0,0,13,177,3246,1729,65863,348
664,47,6,2,0,314,3261,35643,18587,408034,2046
665,47,7,0,0,73,637,9403,4785,147418,783
666,47,8,5,15320,10890,38244,184984,98693,1283897,6654
667,47,9,0,0,0,16,477,241,13517,87
668,47,10,5,15,798,6895,62995,33386,621843,3378
669,47,11,4,0,421,3899,41783,22318,462398,2403
670,47,12,5,66,951,8280,71666,38249,681718,3553
671,47,13,5,146,1188,9297,78746,42047,730692,3800
672,48,0,1,0,62,797,12658,6723,208755,1108
673,48,1,0,0,25,305,6225,3325,119159,610
674,48,2,5,1,348,3733,41261,22081,511784,2724
675,48,3,0,0,2,27,633,370,19573,100
676,48,4,5,66,698,6673,64314,34534,703542,3599
677,48,5,0,0,9,140,2866,1508,66505,349
678,48,6,2,0,225,2533,31492,16424,415165,2088
679,48,7,0,0,52,494,8249,4211,149310,791
680,48,8,5,14410,8882,31506,166753,89178,1321299,6871
681,48,9,0,0,0,13,398,212,13628,88
682,48,10,5,12,594,5372,55720,29532,634702,3428
683,48,11,4,0,321,3028,36957,19654,470859,2455
684,48,12,5,57,715,6475,63423,33922,696338,3635
685,48,13,5,127,875,7315,69749,37261,746789,3883
686,49,0,1,0,48,613,11127,5880,211327,1122
687,49,1,0,0,19,226,5453,2936,120405,618
688,49,2,5,1,252,2890,36344,19484,520237,2770
689,49,3,0,0,2,22,554,309,19718,100
690,49,4,5,56,532,5208,56862,30539,716630,3662
691,49,5,0,0,7,100,2524,1327,67070,353
692,49,6,2,0,172,1921,27673,14438,421635,2108
693,49,7,0,0,35,375,7241,3724,150941,796
694,49,8,5,13624,7290,26086,149613,79944,1355471,7044
695,49,9,0,0,0,10,357,192,13692,88
696,49,10,5,11,434,4199,49315,25993,645980,3471
697,49,11,4,0,246,2330,32567,17317,478359,2488
698,49,12,5,52,520,5088,56015,29905,709350,3694
699,49,13,5,113,668,5675,61663,32956,761041,3961
700,50,0,1,0,39,454,9847,5195,213460,1135
701,50,1,0,0,15,179,4773,2581,121491,620
702,50,2,5,1,174,2217,32040,17239,527537,2804
703,50,3,0,0,0,18,491,268,19828,100
704,50,4,5,50,401,4083,50091,26902,728300,3712
705,50,5,0,0,6,80,2221,1159,67562,354
706,50,6,2,0,132,1464,24430,12847,426966,2133
707,50,7,0,0,27,289,6359,3272,152369,803
708,50,8,5,13028,5949,21579,133945,71554,1385973,7219
709,50,9,0,0,0,7,310,172,13762,88
710,50,10,5,10,353,3298,43314,22821,656136,3530
711,50,11,4,0,187,1801,28760,15177,484894,2509
712,50,12,5,48,375,3979,49319,26385,720824,3750
713,50,13,5,103,501,4450,54416,29174,773472,4013
714,51,0,1,0,26,359,8644,4530,215436,1154
715,51,1,0,0,11,132,4157,2252,122487,622
716,51,2,5,1,121,1738,28250,15115,533983,2828
717,51,3,0,0,0,13,419,231,19942,100
718,51,4,5,46,295,3200,44150,23654,738482,3763
719,51,5,0,0,4,59,1966,1000,67999,356
720,51,6,2,0,101,1128,21470,11266,431874,2159
721,51,7,0,0,22,218,5557,2842,153677,809
722,51,8,5,12519,4883,17785,119436,64021,1413384,7358
723,51,9,0,0,0,5,277,143,13826,88
724,51,10,5,10,258,2584,38024,20148,664908,3571
725,51,11,4,0,141,1422,25272,13262,490722,2538
726,51,12,5,46,278,3052,43543,23282,730729,3799
727,51,13,5,93,367,3467,47923,25752,784514,4084
728,52,0,1,0,21,275,7560,3969,217170,1163
729,52,1,0,0,8,108,3617,1966,123340,626
730,52,2,5,1,84,1365,24720,13309,539729,2855
731,52,3,0,0,0,9,368,203,20025,100
732,52,4,5,40,224,2507,38892,20692,747472,3805
733,52,5,0,0,2,49,1730,861,68386,357
734,52,6,2,0,73,864,18792,9905,436205,2174
735,52,7,0,0,19,165,4838,2481,154813,814
736,52,8,5,12055,4114,14602,106560,57029,1437668,7498
737,52,9,0,0,0,3,238,122,13888,88
738,52,10,5,9,187,2016,33514,17744,672462,3610
739,52,11,4,0,110,1117,22219,11617,495756,2564
740,52,12,5,45,212,2325,38350,20481,739517,3853
741,52,13,5,86,272,2735,42124,22659,794240,4134
742,53,0,1,0,13,203,6620,3459,218700,1168
743,53,1,0,0,4,77,3148,1719,124091,633
744,53,2,5,0,62,1053,21649,11691,544753,2877
745,53,3,0,0,0,8,321,175,20101,101
746,53,4,5,37,165,1945,34212,18108,755360,3836
747,53,5,0,0,2,35,1478,735,68778,360
748,53,6,2,0,51,645,16480,8645,440018,2199
749,53,7,0,0,14,128,4222,2151,155801,818
750,53,8,5,11652,3462,12061,94751,50667,1459435,7624
751,53,9,0,0,0,3,196,103,13949,88
752,53,10,5,9,135,1564,29434,15572,679218,3654
753,53,11,4,0,82,877,19419,10154,500287,2587
754,53,12,5,44,153,1813,33577,17922,747421,3898
755,53,13,5,79,207,2125,37020,19911,802774,4181
756,54,0,1,0,10,155,5792,3036,220002,1171
757,54,1,0,0,3,53,2771,1481,124731,637
758,54,2,5,0,46,823,18989,10232,549118,2898
759,54,3,0,0,0,6,275,155,20169,101
760,54,4,5,33,122,1502,29992,15923,762255,3867
761,54,5,0,0,2,26,1283,646,69071,361
762,54,6,2,0,38,513,14382,7552,443354,2220
763,54,7,0,0,11,104,3672,1849,156680,824
764,54,8,5,11325,2938,9951,84225,44931,1478658,7739
765,54,9,0,0,0,2,167,88,13994,88
766,54,10,5,9,100,1234,25765,13636,685188,3691
767,54,11,4,0,59,673,16947,8901,504239,2607
768,54,12,5,42,116,1362,29455,15737,754218,3927
769,54,13,5,70,179,1640,32392,17436,810399,4216
770,55,0,1,0,4,117,5079,2655,221140,1173
771,55,1,0,0,3,35,2433,1293,125275,640
772,55,2,5,0,33,624,16578,8935,553038,2927
773,55,3,0,0,0,5,236,141,20223,101
774,55,4,5,32,91,1168,26313,13982,768241,3898
775,55,5,0,0,1,22,1113,562,69330,366
776,55,6,2,0,34,384,12556,6574,446291,2228
777,55,7,0,0,8,82,3235,1607,157384,828
778,55,8,5,11039,2483,8213,74698,39791,1495804,7817
779,55,9,0,0,0,2,140,77,14032,88
780,55,10,5,8,84,973,22544,11883,690440,3715
781,55,11,4,0,45,515,14753,7787,507719,2618
782,55,12,5,42,84,1036,25770,13793,760205,3962
783,55,13,5,68,142,1284,28442,15264,816916,4254
784,56,0,0,0,4,87,4479,2320,222105,1175
785,56,1,0,0,2,27,2113,1116,125781,642
786,56,2,0,0,26,491,14471,7781,556439,2951
787,56,3,0,0,0,4,208,121,20272,102
788,56,4,0,30,75,891,23012,12217,773602,3928
789,56,5,0,0,1,18,944,485,69580,367
790,56,6,0,0,22,307,10942,5732,448836,2239
791,56,7,0,0,7,62,2808,1390,158049,831
792,56,8,5,10797,2100,6841,66119,35144,1511027,7902
793,56,9,0,0,0,0,125,67,14059,88
794,56,10,0,8,65,736,19726,10412,694985,3734
795,56,11,0,0,31,403,12842,6766,510777,2628
796,56,12,0,42,62,802,22523,12034,765467,3990
797,56,13,0,64,104,1002,24876,13356,822714,4285
798,57,0,0,0,1,67,3900,2017,223010,1177
799,57,1,0,0,1,21,1853,976,126188,642
800,57,2,0,0,24,362,12671,6790,559361,2969
801,57,3,0,0,0,4,192,111,20298,102
802,57,4,0,26,66,670,20141,10646,778278,3945
803,57,5,0,0,1,15,835,420,69757,367
804,57,6,0,0,15,226,9522,5026,451050,2246
805,57,7,0,0,5,51,2442,1199,158619,835
806,57,8,5,10359,2018,5609,58506,31124,1524412,7965
807,57,9,0,0,0,0,110,64,14077,88
808,57,10,0,7,56,555,17284,9134,698896,3760
809,57,11,0,0,23,316,11180,5911,513389,2642
810,57,12,0,36,53,649,19629,10469,770094,4008
811,57,13,0,59,91,768,21604,11596,827998,4323
812,58,0,0,0,0,49,3411,1773,223762,1178
813,58,1,0,0,1,16,1623,852,126547,643
814,58,2,0,0,16,285,11043,5902,561962,2980
815,58,3,0,0,0,3,167,100,20335,102
816,58,4,0,25,46,539,17647,9300,782270,3972
817,58,5,0,0,1,13,734,369,69911,370
818,58,6,0,0,10,173,8276,4328,453052,2256
819,58,7,0,0,4,40,2131,1040,159101,843
820,58,8,5,9987,1846,4797,51665,27347,1536386,8023
821,58,9,0,0,0,0,93,55,14103,89
822,58,10,0,6,46,417,15070,8018,702375,3773
823,58,11,0,0,20,248,9689,5094,515768,2653
824,58,12,0,34,41,503,17051,9231,774070,4024
825,58,13,0,54,69,620,18927,10119,832327,4349
826,59,0,0,0,0,36,2968,1538,224453,1183
827,59,1,0,0,0,13,1415,751,126860,644
828,59,2,0,0,13,215,9596,5105,564279,2994
829,59,3,0,0,0,2,149,87,20367,102
830,59,4,0,24,34,403,15444,8114,785808,3987
831,59,5,0,0,1,9,648,313,70057,370
832,59,6,0,0,9,124,7189,3755,454762,2268
833,59,7,0,0,3,34,1870,918,159491,846
834,59,8,5,9690,1698,4042,45576,24101,1546921,8085
835,59,9,0,0,0,0,82,52,14117,89
836,59,10,0,5,33,326,13126,6997,705445,3789
837,59,11,0,0,13,195,8452,4442,517717,2666
838,59,12,0,30,28,398,14972,8022,777480,4037
839,59,13,0,48,57,475,16478,8824,836234,4369
840,60,0,0,0,0,26,2588,1329,225052,1184
841,60,1,0,0,0,13,1219,651,127156,644
842,60,2,0,0,12,157,8391,4456,566192,3006
843,60,3,0,0,0,1,126,78,20400,102
844,60,4,0,22,28,290,13487,7055,788945,4002
845,60,5,0,0,1,6,557,265,70199,372
846,60,6,0,0,6,107,6242,3272,456212,2275
847,60,7,0,0,2,22,1614,789,159889,848
848,60,8,5,9426,1524,3481,40305,21262,1556030,8137
849,60,9,0,0,0,0,73,46,14132,89
850,60,10,0,5,23,259,11480,6078,708087,3795
851,60,11,0,0,11,133,7295,3883,519497,2678
852,60,12,0,28,20,322,12976,7002,780582,4047
853,60,13,0,48,43,372,14298,7747,839608,4393
854,61,0,0,0,0,19,2260,1153,225563,1189
855,61,1,0,0,0,9,1064,570,127396,646
856,61,2,0,0,9,125,7313,3885,567876,3015
857,61,3,0,0,0,1,110,71,20423,102
858,61,4,0,22,21,245,11712,6096,791731,4013
859,61,5,0,0,1,4,478,225,70320,373
860,61,6,0,0,4,82,5453,2799,457501,2282
861,61,7,0,0,2,18,1372,701,160223,848
862,61,8,5,9195,1356,3056,35428,18704,1564289,8181
863,61,9,0,0,0,0,63,37,14151,90
864,61,10,0,5,18,209,10008,5256,710436,3808
865,61,11,0,0,10,102,6349,3396,520962,2685
866,61,12,0,27,14,239,11303,6054,783293,4063
867,61,13,0,48,29,304,12503,6755,842477,4407
868,62,0,0,0,0,14,1964,999,226018,1191
869,62,1,0,0,0,7,916,490,127626,647
870,62,2,0,0,6,96,6395,3356,569355,3020
871,62,3,0,0,0,0,101,64,20440,102
872,62,4,0,22,16,183,10242,5302,794062,4024
873,62,5,0,0,1,3,414,203,70407,373
874,62,6,0,0,2,54,4752,2415,458616,2284
875,62,7,0,0,2,13,1214,615,160472,848
876,62,8,5,9017,1176,2685,31177,16559,1571414,8221
877,62,9,0,0,0,0,58,29,14164,90
878,62,10,0,5,15,162,8722,4598,712430,3820
879,62,11,0,0,9,75,5515,2983,522237,2690
880,62,12,0,27,10,194,9837,5225,785637,4076
881,62,13,0,46,24,232,10880,5892,845042,4417
882,63,0,0,0,0,10,1700,868,226417,1192
883,63,1,0,0,0,7,788,439,127805,648
884,63,2,0,0,6,71,5547,2907,570677,3025
885,63,3,0,0,0,0,92,54,20459,103
886,63,4,0,21,14,137,8854,4583,796218,4038
887,63,5,0,0,1,2,350,177,70498,373
888,63,6,0,0,2,41,4171,2084,459541,2287
889,63,7,0,0,2,8,1071,521,160714,849
890,63,8,5,8845,1050,2316,27376,14536,1577905,8250
891,63,9,0,0,0,0,52,27,14172,90
892,63,10,0,5,10,128,7620,4013,714156,3834
893,63,11,0,0,7,58,4835,2591,523328,2697
894,63,12,0,27,8,144,8551,4521,787679,4090
895,63,13,0,45,19,184,9523,5118,847227,4428
896,64,0,0,0,0,9,1471,758,226757,1193
897,64,1,0,0,0,6,687,374,127972,648
898,64,2,0,0,6,54,4799,2549,571800,3030
899,64,3,0,0,0,0,81,46,20478,103
900,64,4,0,21,9,112,7686,3953,798046,4050
901,64,5,0,0,0,3,301,155,70569,374
902,64,6,0,0,2,28,3606,1822,460381,2289
903,64,7,0,0,1,5,936,446,160928,851
904,64,8,5,8717,902,2053,24040,12794,1583522,8267
905,64,9,0,0,0,0,45,26,14180,90
906,64,10,0,5,3,97,6632,3511,715684,3839
907,64,11,0,0,7,36,4214,2279,524283,2703
908,64,12,0,26,9,111,7447,3923,789414,4097
909,64,13,0,44,18,142,8300,4465,849147,4441
910,65,0,0,0,0,7,1264,656,227068,1196
911,65,1,0,0,0,3,592,335,128109,649
912,65,2,0,0,3,44,4129,2223,572809,3037
913,65,3,0,0,0,0,72,40,20493,103
914,65,4,0,21,9,75,6689,3485,799548,4057
915,65,5,0,0,0,2,274,136,70616,374
916,65,6,0,0,2,21,3152,1575,461089,2295
917,65,7,0,0,1,4,827,383,161101,851
918,65,8,5,8593,777,1772,21133,11324,1588429,8289
919,65,9,0,0,0,0,34,24,14193,90
920,65,10,0,5,2,67,5815,3026,717017,3847
921,65,11,0,0,7,26,3643,1986,525157,2706
922,65,12,0,24,5,89,6450,3422,790940,4103
923,65,13,0,43,13,106,7255,3885,850814,4453
924,66,0,0,0,0,4,1108,574,227309,1198
925,66,1,0,0,0,3,511,286,128239,649
926,66,2,0,0,2,36,3553,1941,573676,3039
927,66,3,0,0,0,0,60,38,20507,103
928,66,4,0,19,8,61,5831,3000,800908,4063
929,66,5,0,0,0,2,235,126,70665,374
930,66,6,0,0,1,15,2745,1350,461728,2299
931,66,7,0,0,1,4,732,316,161263,851
932,66,8,5,8496,656,1559,18693,9918,1592706,8317
933,66,9,0,0,0,0,28,22,14201,90
934,66,10,0,5,2,47,5013,2643,718222,3853
935,66,11,0,0,6,20,3128,1752,525913,2712
936,66,12,0,24,2,75,5624,2987,792218,4109
937,66,13,0,43,8,83,6299,3402,852281,4457
938,67,0,0,0,0,3,952,499,227541,1200
939,67,1,0,0,0,1,448,241,128349,650
940,67,2,0,0,2,28,3096,1683,574399,3042
941,67,3,0,0,0,0,53,35,20517,103
942,67,4,0,18,8,49,5071,2652,802029,4069
943,67,5,0,0,0,1,200,111,70716,374
944,67,6,0,0,1,9,2384,1182,462263,2301
945,67,7,0,0,1,4,642,277,161392,852
946,67,8,5,8410,567,1336,16524,8716,1596475,8337
947,67,9,0,0,0,0,24,18,14209,90
948,67,10,0,5,2,37,4328,2302,719258,3855
949,67,11,0,0,3,16,2712,1519,526569,2714
950,67,12,0,24,1,62,4902,2601,793340,4115
951,67,13,0,43,7,60,5488,2937,853581,4461
952,68,0,0,0,0,1,820,429,227745,1201
953,68,1,0,0,0,1,378,208,128452,650
954,68,2,0,0,1,22,2690,1474,575021,3045
955,68,3,0,0,0,0,50,27,20528,103
956,68,4,0,18,8,24,4450,2296,803031,4077
957,68,5,0,0,0,0,175,99,70754,374
958,68,6,0,0,1,6,2065,1032,462735,2304
959,68,7,0,0,0,3,557,243,161513,853
960,68,8,5,8338,501,1124,14633,7739,1599693,8351
961,68,9,0,0,0,0,22,17,14212,90
962,68,10,0,5,1,31,3724,2012,720159,3862
963,68,11,0,0,2,15,2361,1317,527124,2715
964,68,12,0,24,1,43,4288,2269,794305,4119
965,68,13,0,42,7,45,4766,2585,854671,4463
966,69,0,0,0,0,1,713,365,227916,1201
967,69,1,0,0,0,1,323,179,128536,650
968,69,2,0,0,1,17,2323,1294,575573,3052
969,69,3,0,0,0,0,43,26,20536,103
970,69,4,0,18,4,20,3901,1981,803903,4080
971,69,5,0,0,0,0,161,83,70784,374
972,69,6,0,0,1,3,1768,895,463172,2305
973,69,7,0,0,0,1,480,207,161628,853
974,69,8,5,8271,429,958,12878,6794,1602698,8363
975,69,9,0,0,0,0,21,14,14216,90
976,69,10,0,5,1,17,3224,1738,720947,3864
977,69,11,0,0,1,13,2041,1146,527618,2718
978,69,12,0,24,1,33,3713,1966,795193,4128
979,69,13,0,40,7,39,4171,2240,855619,4469
980,70,0,0,0,0,1,610,312,228072,1202
981,70,1,0,0,0,1,277,156,128605,650
982,70,2,0,0,0,14,2025,1109,576060,3054
983,70,3,0,0,0,0,37,25,20543,103
984,70,4,0,17,4,16,3396,1715,804679,4088
985,70,5,0,0,0,0,138,71,70819,374
986,70,6,0,0,0,3,1544,784,463508,2308
987,70,7,0,0,0,1,419,188,161708,853
988,70,8,1,8212,384,848,11333,5990,1605261,8372
989,70,9,0,0,0,0,20,11,14220,90
990,70,10,0,5,1,11,2827,1526,721562,3868
991,70,11,0,0,1,9,1771,991,528047,2718
992,70,12,0,24,1,29,3215,1713,795948,4131
993,70,13,0,38,8,31,3628,1929,856482,4472
994,71,0,0,0,0,1,521,271,228202,1203
995,71,1,0,0,0,1,241,136,128661,650
996,71,2,0,0,0,8,1747,981,576472,3057
997,71,3,0,0,0,0,30,22,20553,103
998,71,4,0,17,3,12,2931,1483,805381,4088
999,71,5,0,0,0,0,117,61,70850,374
1000,71,6,0,0,0,2,1343,691,463803,2309
1001,71,7,0,0,0,1,357,170,161788,853
1002,71,8,1,8152,342,757,9942,5281,1607554,8383
1003,71,9,0,0,0,0,18,10,14223,90
1004,71,10,0,5,1,11,2475,1312,722128,3872
1005,71,11,0,0,1,6,1535,852,528425,2718
1006,71,12,0,24,1,24,2803,1477,796601,4137
1007,71,13,0,37,5,25,3141,1658,857250,4475
1008,72,0,0,0,0,0,435,233,228327,1203
1009,72,1,0,0,0,1,211,125,128702,650
1010,72,2,0,0,0,6,1502,841,576859,3058
1011,72,3,0,0,0,0,27,18,20560,103
1012,72,4,0,17,3,9,2543,1268,805987,4089
1013,72,5,0,0,0,0,96,57,70875,374
1014,72,6,0,0,0,0,1171,601,464067,2309
1015,72,7,0,0,0,0,309,148,161859,853
1016,72,8,1,8114,291,641,8758,4650,1609574,8388
1017,72,9,0,0,0,0,17,8,14226,90
1018,72,10,0,5,1,6,2140,1138,722642,3874
1019,72,11,0,0,1,6,1313,742,528757,2721
1020,72,12,0,22,3,19,2450,1286,797150,4138
1021,72,13,0,36,5,21,2723,1446,857885,4476
1022,73,0,0,0,0,0,388,204,228403,1203
1023,73,1,0,0,0,1,186,104,128748,650
1024,73,2,0,0,0,5,1306,733,577164,3058
1025,73,3,0,0,0,0,22,17,20566,103
1026,73,4,0,16,4,6,2205,1095,806501,4094
1027,73,5,0,0,0,0,87,48,70893,374
1028,73,6,0,0,0,0,1015,521,464303,2311
1029,73,7,0,0,0,0,263,124,161929,853
1030,73,8,1,8066,269,537,7704,4077,1611375,8398
1031,73,9,0,0,0,0,13,8,14230,90
1032,73,10,0,5,1,3,1860,983,723080,3874
1033,73,11,0,0,1,5,1136,663,529014,2723
1034,73,12,0,22,2,17,2082,1115,797692,4140
1035,73,13,0,36,2,15,2365,1276,858422,4476
1036,74,0,0,0,0,0,345,176,228474,1203
1037,74,1,0,0,0,0,170,91,128778,650
1038,74,2,0,0,0,3,1124,634,577447,3059
1039,74,3,0,0,0,0,20,14,20571,103
1040,74,4,0,16,3,7,1908,950,806943,4097
1041,74,5,0,0,0,0,72,42,70914,374
1042,74,6,0,0,0,0,864,458,464517,2313
1043,74,7,0,0,0,0,223,110,161983,854
1044,74,8,1,8025,232,491,6733,3605,1612942,8404
1045,74,9,0,0,0,0,9,7,14235,90
1046,74,10,0,5,0,2,1612,851,723462,3874
1047,74,11,0,0,0,3,986,577,529253,2723
1048,74,12,0,22,2,12,1805,985,798104,4145
1049,74,13,0,36,2,10,2060,1125,858883,4479
1050,75,0,0,0,0,0,293,148,228554,1203
1051,75,1,0,0,0,0,148,85,128806,650
1052,75,2,0,0,0,2,961,557,577688,3059
1053,75,3,0,0,0,0,18,12,20575,103
1054,75,4,0,16,1,9,1652,833,807316,4099
1055,75,5,0,0,0,0,63,37,70928,374
1056,75,6,0,0,0,0,739,391,464709,2313
1057,75,7,0,0,0,0,180,100,162036,854
1058,75,8,1,7984,212,447,5936,3154,1614295,8410
1059,75,9,0,0,0,0,6,7,14238,90
1060,75,10,0,5,0,2,1403,739,723783,3875
1061,75,11,0,0,0,3,849,495,529472,2725
1062,75,12,0,22,2,8,1569,858,798471,4145
1063,75,13,0,36,1,10,1782,976,859311,4481
1064,76,0,0,0,0,0,257,121,228617,1203
1065,76,1,0,0,0,0,122,79,128838,651
1066,76,2,0,0,0,2,852,492,577862,3062
1067,76,3,0,0,0,0,17,11,20577,103
1068,76,4,0,15,2,8,1436,721,807645,4099
1069,76,5,0,0,0,0,55,32,70941,374
1070,76,6,0,0,0,0,643,331,464865,2313
1071,76,7,0,0,0,0,150,88,162078,855
1072,76,8,1,7955,194,373,5229,2762,1615515,8415
1073,76,9,0,0,0,0,4,6,14241,90
1074,76,10,0,5,0,2,1193,626,724106,3878
