,day,jurisdiction,S,E,P,I,A,R,D
650,46,6,457957,1979,1622,1258,599,2424,8
651,46,7,160815,396,307,211,123,464,1
652,46,8,1591668,11141,8824,5987,3381,11027,73
653,46,9,14182,17,12,11,5,24,0
654,46,10,717003,2066,1729,1419,752,2963,12
655,46,11,526576,935,812,630,371,1495,7
656,46,12,778166,5979,4921,3686,1868,6310,36
657,46,13,854460,1900,1455,1167,650,2484,14
658,47,0,227245,444,348,279,126,553,5
659,47,1,127407,468,330,246,127,461,5
660,47,2,575764,788,702,464,273,1217,3
661,47,3,20523,26,12,20,2,22,0
662,47,4,804501,1226,998,849,390,1863,6
663,47,5,70878,30,25,23,12,60,0
664,47,6,457300,2118,1744,1325,661,2691,9
665,47,7,160688,417,333,239,141,498,2
666,47,8,1587853,11993,9572,6594,3700,12316,79
667,47,9,14177,19,14,10,6,25,0
668,47,10,716358,2146,1886,1495,791,3256,12
669,47,11,526290,973,861,678,402,1615,7
670,47,12,776209,6404,5191,3963,2072,7091,38
671,47,13,853878,2016,1581,1231,677,2733,14
672,48,0,227101,479,381,291,132,611,5
673,48,1,127286,481,355,267,137,513,5
674,48,2,575449,911,740,505,285,1318,5
675,48,3,20512,25,23,19,2,24,0
676,48,4,804101,1301,1080,899,416,2030,7
677,48,5,70864,37,26,20,15,66,0
678,48,6,456546,2312,1870,1429,706,2976,10
679,48,7,160543,436,378,254,158,547,2
680,48,8,1583700,13069,10295,7300,4017,13647,86
681,48,9,14167,25,15,9,5,30,0
682,48,10,715668,2268,1971,1616,859,3550,12
683,48,11,525934,1083,880,728,456,1738,7
684,48,12,774238,6746,5505,4269,2300,7872,41
685,48,13,853174,2178,1695,1348,738,2983,15
686,49,0,226939,525,400,309,148,674,5
687,49,1,127134,499,404,295,137,570,5
688,49,2,575129,992,785,563,315,1424,5
689,49,3,20500,30,23,22,4,26,0
690,49,4,803660,1384,1165,974,450,2194,8
691,49,5,70858,34,30,24,12,70,0
692,49,6,455781,2433,2069,1538,745,3273,11
693,49,7,160386,481,396,273,169,611,2
694,49,8,1579287,14023,11157,7995,4382,15184,91
695,49,9,14161,24,14,12,7,33,0
696,49,10,714898,2428,2088,1725,905,3888,14
697,49,11,525542,1197,944,780,472,1884,9
698,49,12,772018,7202,5904,4614,2465,8727,44
699,49,13,852436,2357,1800,1462,812,3249,15
700,50,0,226819,513,427,331,169,736,5
701,50,1,126982,528,442,312,148,627,5
702,50,2,574828,1009,888,612,340,1531,5
703,50,3,20490,33,24,20,4,34,0
704,50,4,803186,1508,1209,1034,494,2396,9
705,50,5,70846,38,28,31,14,71,0
706,50,6,455108,2460,2170,1678,850,3573,13
707,50,7,160249,504,423,294,167,679,2
708,50,8,1576642,13029,12124,8626,4753,16854,104
709,50,9,14150,30,13,15,9,34,0
710,50,10,714248,2470,2176,1834,967,4237,16
711,50,11,525160,1265,1020,843,486,2045,10
712,50,12,770563,6726,6283,4972,2700,9686,48
713,50,13,851789,2375,1969,1552,871,3560,17
714,51,0,226662,531,462,361,183,796,7
715,51,1,126826,550,474,341,161,687,8
716,51,2,574505,1074,928,669,384,1648,5
717,51,3,20476,39,29,15,7,39,0
718,51,4,802702,1602,1274,1083,553,2613,9
719,51,5,70826,51,26,33,13,79,0
720,51,6,454356,2573,2265,1813,925,3907,16
721,51,7,160097,540,435,326,184,734,2
722,51,8,1573753,12547,12487,9394,5113,18734,112
723,51,9,14140,36,13,16,9,37,0
724,51,10,713567,2471,2322,1932,1042,4598,17
725,51,11,524740,1344,1082,891,532,2230,10
726,51,12,769016,6546,6488,5379,2882,10619,53
727,51,13,851083,2437,2152,1658,923,3863,19
728,52,0,226491,569,470,391,202,872,7
729,52,1,126677,540,512,388,184,738,8
730,52,2,574125,1166,985,710,434,1788,7
731,52,3,20466,40,33,17,9,40,1
732,52,4,802204,1672,1416,1141,579,2815,10
733,52,5,70816,46,37,27,13,89,0
734,52,6,453643,2645,2347,1955,962,4287,18
735,52,7,159960,529,484,351,196,796,2
736,52,8,1570817,12152,12762,10108,5543,20646,122
737,52,9,14128,36,23,15,8,41,0
738,52,10,712811,2581,2403,2030,1090,5017,17
739,52,11,524300,1415,1214,928,562,2400,11
740,52,12,767424,6483,6519,5757,3079,11668,62
741,52,13,850317,2589,2267,1766,991,4186,19
742,53,0,226336,570,511,425,204,949,7
743,53,1,126506,562,555,396,200,820,9
744,53,2,573756,1211,1060,783,466,1932,8
745,53,3,20453,42,33,23,13,41,1
746,53,4,801668,1783,1469,1225,639,3043,12
747,53,5,70805,43,41,30,14,95,0
748,53,6,452875,2725,2471,2067,1034,4667,19
749,53,7,159802,545,503,384,215,867,3
750,53,8,1567583,12162,12827,10768,5927,22761,131
751,53,9,14114,41,23,22,8,43,0
752,53,10,712046,2694,2457,2130,1175,5430,20
753,53,11,523841,1511,1277,1028,560,2602,11
754,53,12,765734,6457,6638,6094,3255,12752,68
755,53,13,849520,2696,2417,1875,1064,4544,21
756,54,0,226158,622,515,442,219,1039,7
757,54,1,126322,595,566,435,224,897,9
758,54,2,573364,1277,1143,826,498,2100,9
759,54,3,20430,48,42,29,12,44,1
760,54,4,801063,1901,1597,1306,667,3293,12
761,54,5,70790,45,50,28,10,105,0
762,54,6,452056,2831,2575,2193,1102,5082,21
763,54,7,159612,601,510,417,218,958,3
764,54,8,1564378,12081,12938,11401,6304,24926,139
765,54,9,14100,43,31,20,6,51,0
766,54,10,711226,2783,2575,2235,1189,5924,22
767,54,11,523329,1642,1341,1089,606,2812,12
768,54,12,763958,6497,6704,6322,3443,14006,76
769,54,13,848604,2889,2548,2035,1160,4880,21
770,55,0,225966,656,558,462,232,1121,7
771,55,1,126132,625,580,474,243,985,10
772,55,2,572903,1397,1205,877,548,2278,10
773,55,3,20408,60,41,33,14,49,1
774,55,4,800455,2007,1688,1418,710,3549,16
775,55,5,70776,51,45,35,12,109,0
776,55,6,451162,3007,2663,2312,1184,5511,23
777,55,7,159413,643,528,445,241,1046,4
778,55,8,1561079,12212,12916,12033,6528,27260,148
779,55,9,14086,49,33,26,4,53,0
780,55,10,710377,2923,2653,2299,1258,6422,23
781,55,11,522789,1774,1426,1147,644,3039,16
782,55,12,762042,6695,6754,6586,3515,15338,85
783,55,13,847675,3020,2694,2189,1221,5317,23
784,56,0,225790,646,598,494,256,1211,7
785,56,1,125923,675,594,506,262,1079,10
786,56,2,572434,1499,1246,991,576,2462,10
787,56,3,20391,62,44,38,14,56,1
788,56,4,799814,2133,1808,1475,758,3839,16
789,56,5,70759,54,51,35,12,117,0
790,56,6,450243,3143,2758,2481,1235,5979,25
791,56,7,159209,674,577,479,255,1122,4
792,56,8,1557553,12625,12820,12492,6776,29762,161
793,56,9,14071,50,40,28,6,56,0
794,56,10,709497,3048,2699,2482,1328,6878,25
795,56,11,522201,1870,1552,1244,667,3285,16
796,56,12,760113,6943,6769,6769,3670,16666,91
797,56,13,846715,3161,2835,2361,1308,5736,26
798,57,0,225581,678,642,522,273,1299,7
799,57,1,125827,575,634,545,291,1167,11
800,57,2,572034,1501,1341,1043,597,2692,13
801,57,3,20375,57,57,42,16,58,2
802,57,4,799237,2183,1901,1536,816,4154,17
803,57,5,70742,57,49,38,17,125,0
804,57,6,449689,2872,2920,2589,1311,6458,31
805,57,7,159047,660,608,500,274,1227,4
806,57,8,1554204,12718,12998,12882,6933,32293,174
807,57,9,14064,43,45,29,9,61,0
808,57,10,708794,2972,2848,2569,1376,7373,27
809,57,11,521765,1819,1659,1311,708,3557,16
810,57,12,758384,6836,6882,6955,3787,18086,97
811,57,13,845870,3190,2937,2472,1398,6249,28
812,58,0,225362,732,660,556,291,1394,9
813,58,1,125738,523,622,573,303,1280,11
814,58,2,571613,1519,1437,1085,649,2905,14
815,58,3,20357,58,61,42,15,72,2
816,58,4,798624,2265,1915,1666,912,4445,18
817,58,5,70725,62,51,38,19,133,0
818,58,6,449154,2672,2947,2661,1425,6980,37
819,58,7,158876,658,606,553,300,1323,6
820,58,8,1550877,12829,12961,13262,7134,34965,180
821,58,9,14055,42,45,30,15,64,0
822,58,10,708119,2894,2885,2669,1461,7904,28
823,58,11,521299,1837,1710,1380,777,3816,18
824,58,12,756630,6784,6969,7198,3852,19497,103
825,58,13,845076,3172,3019,2614,1445,6790,31
826,59,0,225136,755,698,593,308,1505,9
827,59,1,125637,498,593,599,313,1399,11
828,59,2,571154,1575,1481,1172,691,3135,15
829,59,3,20333,66,62,49,18,77,2
830,59,4,797951,2354,2037,1755,948,4782,18
831,59,5,70703,65,56,41,22,141,0
832,59,6,448584,2547,2904,2815,1480,7509,39
833,59,7,158688,683,621,597,294,1433,6
834,59,8,1547520,12825,13111,13538,7313,37721,189
835,59,9,14043,47,38,35,20,68,0
836,59,10,707382,2905,2898,2731,1539,8477,33
837,59,11,520807,1838,1750,1499,844,4081,21
838,59,12,754868,6715,7100,7351,3930,20966,109
839,59,13,844232,3173,3137,2746,1514,7314,32
840,60,0,224849,865,681,636,339,1625,9
841,60,1,125517,485,579,609,315,1534,12
842,60,2,570651,1680,1537,1236,703,3401,18
843,60,3,20307,78,60,52,20,88,2
844,60,4,797253,2429,2159,1854,997,5135,19
845,60,5,70684,73,49,48,26,148,1
846,60,6,447966,2483,2851,2898,1526,8115,42
847,60,7,158497,713,621,639,309,1537,7
848,60,8,1544093,12849,13254,13849,7512,40471,203
849,60,9,14034,43,42,36,22,74,0
850,60,10,706665,2846,2955,2865,1583,9018,36
851,60,11,520307,1894,1752,1599,873,4394,22
852,60,12,753083,6691,7104,7574,4058,22420,116
853,60,13,843285,3320,3107,2946,1622,7836,34
854,61,0,224562,930,758,653,341,1751,10
855,61,1,125408,462,578,615,304,1672,13
856,61,2,570163,1733,1588,1291,765,3668,21
857,61,3,20284,83,64,57,22,95,2
858,61,4,796513,2540,2277,1955,1028,5514,19
859,61,5,70663,72,60,51,29,153,1
860,61,6,447336,2449,2755,2971,1630,8698,45
861,61,7,158279,745,640,666,332,1654,7
862,61,8,1540608,12895,13428,14118,7621,43358,216
863,61,9,14017,47,49,37,22,79,0
864,61,10,705855,2891,2956,3002,1624,9604,41
865,61,11,519801,1908,1795,1670,917,4728,23
866,61,12,751240,6781,7096,7718,4157,23938,127
867,61,13,842320,3429,3272,3007,1670,8418,34
868,62,0,224288,982,772,686,394,1873,10
869,62,1,125300,460,550,632,313,1784,14
870,62,2,569593,1867,1621,1381,799,3947,22
871,62,3,20257,89,67,67,25,100,3
872,62,4,795776,2617,2390,2046,1096,5902,21
873,62,5,70645,69,72,52,29,161,1
874,62,6,446715,2460,2650,3020,1659,9335,46
875,62,7,158071,747,681,693,334,1790,9
876,62,8,1537145,13098,13293,14478,7822,46192,230
877,62,9,13995,53,59,36,21,87,0
878,62,10,705070,2966,2922,3103,1645,10226,46
879,62,11,519248,1965,1874,1700,948,5084,27
880,62,12,749420,6840,7130,7809,4176,25555,138
881,62,13,841328,3499,3377,3120,1729,9063,37
882,63,0,224005,1015,853,695,409,2018,10
883,63,1,125185,452,527,623,321,1931,15
884,63,2,569025,1961,1681,1460,833,4248,23
885,63,3,20229,96,72,70,27,111,3
886,63,4,795012,2677,2451,2166,1188,6333,21
887,63,5,70622,77,73,55,34,167,1
888,63,6,446124,2409,2652,2987,1684,9983,49
889,63,7,157844,763,711,713,364,1921,9
890,63,8,1533644,13103,13540,14715,7931,49095,247
891,63,9,13983,50,60,38,21,99,0
892,63,10,704237,3014,2990,3151,1704,10836,51
893,63,11,518640,2048,1948,1768,981,5434,27
894,63,12,747533,6950,7065,8022,4298,27062,145
895,63,13,840256,3625,3428,3293,1825,9689,39
896,64,0,223813,967,875,745,425,2170,11
897,64,1,125077,437,524,617,323,2061,16
898,64,2,568563,1889,1797,1525,862,4572,24
899,64,3,20212,82,94,65,28,124,3
900,64,4,794303,2661,2580,2274,1221,6788,22
901,64,5,70604,74,75,62,32,181,1
902,64,6,445587,2291,2646,2990,1729,10596,52
903,64,7,157679,744,691,757,400,2045,10
904,64,8,1530412,12927,13592,14880,8063,52154,271
905,64,9,13972,44,60,45,18,112,0
906,64,10,703648,2823,3032,3213,1724,11492,52
907,64,11,518223,1930,1983,1879,1020,5784,28
908,64,12,745858,6849,7086,8124,4346,28667,149
909,64,13,839434,3518,3547,3396,1876,10345,42
910,65,0,223599,955,893,774,454,2320,12
911,65,1,124976,422,496,628,334,2183,17
912,65,2,568036,1939,1791,1617,930,4895,24
913,65,3,20191,84,93,69,27,141,3
914,65,4,793617,2674,2607,2360,1313,7256,25
915,65,5,70570,84,79,63,37,195,1
916,65,6,445008,2283,2575,3018,1702,11253,53
917,65,7,157516,720,700,767,398,2215,10
918,65,8,1527132,12913,13460,15116,8128,55279,297
919,65,9,13952,54,53,53,22,117,0
920,65,10,703063,2697,2982,3292,1761,12137,55
921,65,11,517775,1856,1994,1955,1094,6145,31
922,65,12,744195,6748,7068,8256,4368,30295,163
923,65,13,838565,3423,3654,3517,1962,10995,46
924,66,0,223405,901,930,813,479,2467,12
925,66,1,124876,412,490,621,324,2316,17
926,66,2,567508,1995,1830,1690,951,5234,25
927,66,3,20167,91,88,68,32,159,3
928,66,4,792890,2646,2702,2502,1362,7725,27
929,66,5,70534,102,76,73,41,202,1
930,66,6,444449,2305,2457,3051,1682,11895,60
931,66,7,157385,669,694,785,409,2374,10
932,66,8,1523824,12845,13445,15306,8237,58371,312
933,66,9,13939,52,60,46,19,135,0
934,66,10,702482,2570,2990,3301,1771,12818,58
935,66,11,517292,1876,1975,2004,1124,6548,32
936,66,12,742493,6687,7067,8285,4405,31993,170
937,66,13,837743,3337,3685,3626,2004,11721,48
938,67,0,223206,860,939,839,503,2648,13
939,67,1,124790,394,469,620,326,2440,17
940,67,2,566984,2029,1849,1772,991,5583,27
941,67,3,20149,81,96,68,34,177,3
942,67,4,792161,2708,2646,2610,1435,8267,29
943,67,5,70504,101,86,75,42,220,2
944,67,6,443902,2223,2481,3083,1648,12502,61
945,67,7,157237,657,698,768,406,2550,11
946,67,8,1520502,12804,13505,15335,8346,61536,327
947,67,9,13922,57,58,49,19,146,0
948,67,10,701873,2514,2922,3332,1789,13502,59
949,67,11,516835,1810,2019,2058,1138,6959,34
950,67,12,740828,6603,7028,8371,4418,33682,180
951,67,13,836825,3324,3683,3760,2053,12471,50
952,68,0,223000,832,969,861,496,2837,13
953,68,1,124699,391,433,602,330,2584,19
954,68,2,566450,2057,1898,1854,1015,5934,28
955,68,3,20126,80,94,75,37,193,3
956,68,4,791368,2783,2684,2689,1500,8803,32
957,68,5,70462,119,81,83,52,231,2
958,68,6,443313,2259,2407,3083,1667,13110,65
959,68,7,157106,605,706,772,413,2714,12
960,68,8,1517103,12814,13556,15530,8465,64560,344
961,68,9,13908,58,56,49,22,158,0
962,68,10,701299,2424,2868,3357,1773,14211,60
963,68,11,516348,1820,2000,2104,1147,7400,36
964,68,12,739081,6577,7070,8339,4402,35461,186
965,68,13,835856,3479,3571,3810,2128,13272,52
966,69,0,222792,801,974,904,516,3008,14
967,69,1,124607,380,417,590,336,2709,19
968,69,2,565896,2072,1942,1944,1045,6309,31
969,69,3,20102,82,89,81,41,210,3
970,69,4,790586,2872,2750,2730,1471,9418,36
971,69,5,70437,111,93,86,54,247,2
972,69,6,442810,2158,2461,3019,1636,13755,69
973,69,7,156940,607,686,802,433,2848,15
974,69,8,1513643,12976,13458,15571,8531,67849,362
975,69,9,13894,59,58,45,22,173,0
976,69,10,700731,2358,2833,3352,1755,14903,65
977,69,11,515818,1886,1942,2157,1186,7830,39
978,69,12,737347,6609,7012,8436,4424,37102,194
979,69,13,834945,3462,3585,3880,2147,14097,52
980,70,0,222576,781,953,955,549,3181,16
981,70,1,124506,396,396,583,332,2826,19
982,70,2,565295,2142,1981,2010,1085,6695,34
983,70,3,20072,92,84,89,42,226,3
984,70,4,789804,2917,2809,2788,1496,10013,41
985,70,5,70393,128,95,86,61,265,3
986,70,6,442272,2154,2350,3065,1657,14341,72
987,70,7,156777,606,680,810,436,3007,15
988,70,8,1510189,13103,13505,15668,8588,70975,384
989,70,9,13881,63,59,43,19,186,0
990,70,10,700122,2327,2774,3361,1773,15575,65
991,70,11,515339,1888,1937,2187,1201,8267,42
992,70,12,735582,6647,6997,8446,4450,38808,207
993,70,13,834023,3447,3696,3902,2181,14867,61
994,71,0,222413,755,907,986,569,3365,17
995,71,1,124354,443,403,576,321,2942,20
996,71,2,564863,2023,2022,2084,1123,7093,37
997,71,3,20049,99,72,100,43,242,3
998,71,4,789202,2787,2819,2832,1562,10625,43
999,71,5,70361,131,95,92,69,280,3
1000,71,6,441752,2139,2319,3037,1606,14986,74
1001,71,7,156642,581,666,791,457,3179,16
1002,71,8,1507079,12869,13456,15808,8660,74156,405
1003,71,9,13867,62,60,44,25,193,0
1004,71,10,699574,2264,2705,3369,1760,16260,66
1005,71,11,515009,1733,1936,2218,1264,8659,44
1006,71,12,733978,6523,6936,8499,4478,40516,213
1007,71,13,833368,3190,3694,3963,2240,15661,66
1008,72,0,222267,714,856,1034,571,3553,19
1009,72,1,124233,438,433,574,305,3056,21
1010,72,2,564377,2006,2043,2107,1128,7547,38
1011,72,3,20038,82,82,101,45,257,3
1012,72,4,788561,2696,2838,2961,1613,11158,47
1013,72,5,70335,116,114,100,62,301,3
1014,72,6,441206,2159,2235,3025,1636,15578,76
1015,72,7,156509,558,671,787,459,3332,19
1016,72,8,1503975,12553,13618,15895,8651,77336,426
1017,72,9,13845,68,61,51,25,201,0
1018,72,10,699028,2226,2605,3354,1771,16948,70
1019,72,11,514653,1652,1887,2223,1269,9135,46
1020,72,12,732375,6416,6897,8439,4463,42340,222
1021,72,13,832742,3026,3542,4041,2289,16476,70
1022,73,0,222111,685,841,1028,575,3755,20
1023,73,1,124113,453,421,584,308,3160,22
1024,73,2,563878,2016,2044,2154,1157,7959,39
1025,73,3,20021,71,81,104,56,272,3
1026,73,4,787914,2636,2860,2999,1640,11778,53
1027,73,5,70289,131,116,112,66,314,3
1028,73,6,440709,2103,2197,3001,1654,16175,82
1029,73,7,156365,551,659,775,464,3502,20
1030,73,8,1500823,12421,13510,16083,8661,80530,440
1031,73,9,13832,56,70,54,29,210,0
1032,73,10,698505,2188,2537,3318,1746,17638,74
1033,73,11,514348,1537,1823,2249,1282,9580,49
1034,73,12,730797,6253,6951,8411,4460,44058,233
1035,73,13,832114,2872,3479,4088,2268,17295,75
1036,74,0,221954,647,824,1007,579,3984,20
1037,74,1,123993,470,426,576,300,3274,22
1038,74,2,563417,1969,2002,2195,1194,8431,48
1039,74,3,20010,63,82,104,54,292,3
1040,74,4,787296,2552,2845,3042,1718,12374,55
1041,74,5,70247,143,126,111,68,333,3
1042,74,6,440189,2067,2226,2915,1595,16847,85
1043,74,7,156238,533,630,788,464,3663,20
1044,74,8,1497675,12278,13407,16212,8628,83828,455
1045,74,9,13814,54,73,59,32,219,0
1046,74,10,698008,2113,2475,3299,1730,18307,75
1047,74,11,514010,1479,1752,2272,1268,10038,50
1048,74,12,729243,6177,6851,8430,4482,45747,241
1049,74,13,831442,2782,3402,4084,2229,18177,77
1050,75,0,221796,632,799,1001,572,4195,20
1051,75,1,123868,485,425,584,299,3378,23
1052,75,2,562933,1950,1994,2235,1235,8861,52
1053,75,3,19995,60,79,100,55,316,3
1054,75,4,786615,2572,2791,3132,1751,12966,56
1055,75,5,70200,148,127,120,79,354,3
1056,75,6,439676,2019,2229,2890,1590,17435,89
1057,75,7,156098,542,592,798,464,3822,21
1058,75,8,1494561,12155,13315,16228,8671,87098,472
1059,75,9,13794,65,64,65,36,227,0
1060,75,10,697532,2030,2425,3270,1697,18978,78
1061,75,11,513665,1431,1684,2258,1293,10488,51
1062,75,12,727576,6297,6670,8496,4500,47391,253
1063,75,13,830849,2630,3301,4091,2230,19015,79
1064,76,0,221659,612,749,1025,560,4390,20
1065,76,1,123740,500,436,569,289,3505,24
1066,76,2,562430,1941,1992,2253,1297,9295,54
1067,76,3,19983,55,72,101,64,330,3
1068,76,4,785895,2634,2752,3168,1758,13620,56
1069,76,5,70152,155,143,126,69,383,3
1070,76,6,439162,2000,2187,2891,1569,18030,93
1071,76,7,155949,543,581,778,471,3994,21
1072,76,8,1491381,12104,13245,16231,8672,90395,497
1073,76,9,13770,63,78,59,39,242,0
1074,76,10,697069,1990,2353,3209,1654,19657,80
1075,76,11,513325,1419,1625,2250,1252,10948,52
1076,76,12,726003,6237,6646,8473,4471,49100,261
1077,76,13,830171,2638,3134,4095,2217,19861,82
1078,77,0,221512,597,701,1014,573,4598,21
1079,77,1,123620,512,443,554,295,3615,24
1080,77,2,561925,1915,2027,2280,1330,9731,60
1081,77,3,19964,52,82,94,60,353,3
1082,77,4,785261,2560,2753,3150,1764,14339,59
1083,77,5,70100,168,153,119,69,419,3
1084,77,6,438663,1961,2204,2849,1552,18610,96
1085,77,7,155828,505,586,765,460,4172,24
1086,77,8,1488240,12045,13085,16213,8719,93726,513
1087,77,9,13743,71,86,58,40,253,0
1088,77,10,696574,1949,2328,3157,1646,20278,83
1089,77,11,513010,1347,1611,2235,1215,11401,52
1090,77,12,724456,6138,6647,8384,4424,50881,272
1091,77,13,829557,2547,3086,4044,2167,20715,84
1092,78,0,221362,575,681,1009,567,4801,23
1093,78,1,123488,515,474,550,287,3725,25
1094,78,2,561582,1786,1975,2359,1321,10185,63
1095,78,3,19951,51,70,102,56,375,3
1096,78,4,784763,2372,2744,3208,1764,14976,64
1097,78,5,70062,156,172,125,74,439,3
1098,78,6,438181,1906,2156,2857,1560,19179,101
1099,78,7,155693,507,579,747,443,4347,25
1100,78,8,1485270,11826,13012,16213,8774,96933,532
1101,78,9,13729,69,81,62,47,263,0
1102,78,10,696081,1932,2276,3112,1588,20943,84
1103,78,11,512671,1309,1580,2215,1209,11835,55
1104,78,12,722950,6037,6601,8345,4423,52574,278
1105,78,13,828956,2511,2975,3985,2127,21562,85
1106,79,0,221209,577,674,980,551,5004,24
1107,79,1,123378,495,486,545,284,3851,28
1108,79,2,561275,1588,1975,2415,1319,10636,64
1109,79,3,19935,55,63,96,62,394,3
1110,79,4,784313,2195,2668,3236,1803,15612,66
1111,79,5,70033,142,166,146,73,468,3
1112,79,6,437681,1913,2093,2849,1552,19751,105
1113,79,7,155541,522,572,754,434,4493,25
1114,79,8,1482371,11624,12828,16210,8806,100189,550
1115,79,9,13712,71,74,68,52,274,0
1116,79,10,695596,1918,2172,3082,1593,21571,87
1117,79,11,512370,1234,1547,2204,1175,12289,60
1118,79,12,721449,5933,6451,8311,4473,54313,287
1119,79,13,828319,2514,2821,3974,2127,22361,95
1120,80,0,221070,564,674,928,541,5218,25
1121,80,1,123258,492,471,568,291,3959,28
1122,80,2,560929,1519,1919,2394,1326,11121,65
1123,80,3,19916,55,67,89,61,417,3
1124,80,4,783835,2128,2575,3227,1753,16309,71
1125,80,5,69984,160,149,164,75,496,3
1126,80,6,437198,1896,2091,2853,1506,20295,108
1127,80,7,155428,497,555,756,427,4653,26
1128,80,8,1479411,11494,12688,16163,8777,103495,563
1129,80,9,13703,65,67,77,48,291,0
1130,80,10,695178,1817,2145,2975,1582,22235,91
1131,80,11,512067,1211,1493,2119,1172,12757,61
1132,80,12,719938,5884,6379,8326,4447,55956,294
1133,80,13,827763,2408,2782,3857,2090,23216,96
1134,81,0,220938,557,630,919,535,5416,25
1135,81,1,123136,480,497,547,287,4092,29
1136,81,2,560593,1439,1867,2414,1301,11594,68
1137,81,3,19898,62,57,97,63,428,3
1138,81,4,783418,1973,2491,3223,1729,16993,77
1139,81,5,69931,177,141,173,80,526,3
1140,81,6,436764,1843,2068,2868,1476,20820,109
1141,81,7,155306,497,530,753,442,4788,27
1142,81,8,1476590,11306,12547,16151,8677,106757,579
1143,81,9,13687,67,64,80,44,309,0
1144,81,10,694756,1774,2092,2917,1542,22851,92
1145,81,11,511785,1193,1407,2111,1158,13165,62
1146,81,12,718478,5850,6318,8271,4343,57670,304
1147,81,13,827162,2373,2709,3799,2051,24022,104
1148,82,0,220807,545,638,893,507,5605,26
1149,82,1,123002,496,493,550,294,4204,29
1150,82,2,560245,1408,1803,2388,1294,12070,68
1151,82,3,19882,66,55,101,55,446,3
1152,82,4,783027,1819,2401,3219,1705,17656,79
1153,82,5,69887,177,151,161,86,566,3
1154,82,6,436307,1822,1998,2810,1466,21436,111
1155,82,7,155161,498,538,746,444,4929,28
1156,82,8,1473740,11134,12486,15924,8574,110170,597
1157,82,9,13676,61,67,79,43,325,0
1158,82,10,694318,1756,1999,2902,1534,23423,94
1159,82,11,511481,1166,1385,2040,1146,13601,64
1160,82,12,717040,5777,6261,8216,4291,59345,312
1161,82,13,826611,2289,2659,3754,2012,24791,109
1162,83,0,220665,563,601,886,487,5793,27
1163,83,1,122856,517,500,564,294,4308,29
1164,83,2,559919,1366,1708,2354,1278,12583,70
1165,83,3,19865,67,58,105,53,457,3
1166,83,4,782576,1781,2279,3212,1671,18308,83
1167,83,5,69837,189,147,176,92,587,3
1168,83,6,435838,1812,1994,2739,1421,22035,114
1169,83,7,155041,472,540,738,440,5085,28
1170,83,8,1470868,11076,12331,15824,8402,113527,613
1171,83,9,13662,58,71,81,42,337,0
1172,83,10,693892,1714,1968,2863,1520,23975,97
1173,83,11,511197,1143,1363,1999,1095,14022,66
1174,83,12,715536,5761,6192,8144,4320,60977,317
1175,83,13,826101,2235,2552,3680,2001,25547,111
1176,84,0,220535,537,607,857,478,5981,27
1177,84,1,122716,522,516,565,305,4415,29
1178,84,2,559631,1306,1605,2333,1263,13070,72
1179,84,3,19851,60,67,98,51,478,3
1180,84,4,782184,1714,2134,3196,1657,18942,85
1181,84,5,69780,199,154,176,94,625,3
1182,84,6,435418,1748,1976,2734,1405,22558,119
1183,84,7,154931,455,526,717,452,5235,28
1184,84,8,1468088,10990,12069,15774,8321,116786,630
1185,84,9,13653,58,59,87,43,351,0
1186,84,10,693503,1665,1945,2791,1489,24539,98
1187,84,11,510945,1086,1370,1945,1072,14401,66
1188,84,12,714143,5682,6152,8049,4236,62668,327
1189,84,13,825617,2145,2511,3594,1948,26301,113
1190,85,0,220356,564,591,846,478,6160,28
1191,85,1,122636,439,554,569,308,4533,29
1192,85,2,559328,1256,1550,2309,1216,13549,75
1193,85,3,19827,68,68,96,45,501,3
1194,85,4,781612,1863,2049,3074,1617,19612,87
1195,85,5,69728,186,185,173,94,662,3
1196,85,6,434978,1733,1930,2696,1396,23106,122
1197,85,7,154789,477,508,721,446,5375,28
1198,85,8,1465170,11095,11979,15535,8282,119967,646
