,day,jurisdiction,S,E,P,I,A,R,D
634,45,4,800389,2044,1675,1398,676,3645,22
635,45,5,68634,159,155,223,113,1744,10
636,45,6,452030,2488,2440,2190,1163,5528,18
637,45,7,157249,401,498,698,345,3125,18
638,45,8,1591541,9709,8178,6450,3419,12731,78
639,45,9,12539,71,73,134,78,1356,7
640,45,10,713087,2673,2245,1958,1049,4920,15
641,45,11,521402,1754,1535,1358,705,4065,28
642,45,12,770235,5940,5930,5069,2867,10889,48
643,45,13,850819,2346,2096,1673,897,4285,12
644,46,0,222054,908,967,974,594,3498,13
645,46,1,124468,353,394,551,307,2966,15
646,46,2,568630,2086,1892,1590,817,4193,22
647,46,3,18631,92,115,141,75,1551,11
648,46,4,799714,2183,1793,1445,736,3956,22
649,46,5,68579,167,163,205,118,1796,10
650,46,6,451400,2468,2499,2271,1211,5990,19
651,46,7,157148,399,484,688,326,3271,18
652,46,8,1588516,10228,8670,6874,3677,14063,85
653,46,9,12523,69,66,129,82,1382,8
654,46,10,712257,2797,2363,2098,1145,5272,16
655,46,11,520862,1849,1581,1446,763,4318,30
656,46,12,768666,5905,6057,5442,2986,11874,50
657,46,13,850091,2455,2191,1787,972,4620,12
658,47,0,221825,896,959,991,597,3727,14
659,47,1,124377,363,360,561,312,3066,16
660,47,2,567999,2175,1951,1675,884,4524,27
661,47,3,18611,84,107,145,77,1581,11
662,47,4,799069,2240,1946,1529,790,4253,23
663,47,5,68519,188,164,210,121,1826,10
664,47,6,450781,2405,2585,2356,1244,6468,21
665,47,7,157025,429,454,686,325,3397,18
666,47,8,1585295,10697,9320,7348,3920,15448,94
667,47,9,12507,67,73,119,69,1416,8
668,47,10,711381,2898,2546,2202,1170,5735,18
669,47,11,520279,1950,1659,1528,797,4606,31
670,47,12,767007,5972,6118,5718,3148,12967,55
671,47,13,849316,2590,2275,1913,1048,4974,12
672,48,0,221535,929,1000,997,590,3944,14
673,48,1,124285,342,390,535,284,3203,17
674,48,2,567331,2288,2021,1746,929,4893,28
675,48,3,18592,85,98,147,79,1604,11
676,48,4,798272,2487,2018,1628,872,4550,24
677,48,5,68463,190,173,208,116,1878,10
678,48,6,450092,2473,2556,2463,1284,6971,22
679,48,7,156917,441,449,662,310,3537,20
680,48,8,1581827,11352,9793,7927,4227,16902,101
681,48,9,12500,58,71,120,65,1437,8
682,48,10,710445,3051,2717,2328,1237,6154,21
683,48,11,519659,2060,1752,1590,840,4918,33
684,48,12,765280,6141,6137,5969,3258,14145,58
685,48,13,848538,2649,2426,2013,1110,5380,13
686,49,0,221254,959,997,1029,605,4151,14
687,49,1,124196,338,362,543,295,3305,18
688,49,2,566625,2385,2155,1826,977,5240,29
689,49,3,18575,80,99,142,80,1629,11
690,49,4,797486,2608,2135,1765,950,4883,25
691,49,5,68403,197,199,194,112,1923,10
692,49,6,449403,2513,2568,2555,1345,7455,25
693,49,7,156816,416,454,649,318,3663,21
694,49,8,1578076,12229,10244,8425,4533,18521,107
695,49,9,12486,58,61,121,69,1456,8
696,49,10,709420,3288,2788,2469,1325,6642,22
697,49,11,519015,2184,1828,1658,867,5267,37
698,49,12,763547,6296,6099,6253,3354,15381,68
699,49,13,847694,2818,2527,2080,1160,5837,15
700,50,0,221072,900,972,1040,628,4383,14
701,50,1,124120,318,383,520,284,3414,18
702,50,2,566215,2174,2238,1932,1031,5618,32
703,50,3,18561,72,98,135,79,1660,12
704,50,4,796759,2639,2321,1855,996,5257,26
705,50,5,68337,222,186,207,116,1960,10
706,50,6,448892,2352,2613,2645,1362,7975,27
707,50,7,156691,439,439,627,317,3803,21
708,50,8,1575770,11346,10927,8909,4812,20264,118
709,50,9,12463,64,64,112,66,1482,8
710,50,10,708824,3049,2956,2595,1376,7132,25
711,50,11,518643,2003,1902,1740,905,5626,37
712,50,12,761981,6135,6289,6458,3435,16632,78
713,50,13,846959,2829,2644,2220,1210,6254,16
714,51,0,220908,822,973,1075,622,4595,15
715,51,1,124047,315,356,522,267,3532,18
716,51,2,565728,2088,2276,2018,1091,6007,34
717,51,3,18545,65,100,131,82,1682,12
718,51,4,796008,2699,2431,1992,1068,5629,28
719,51,5,68261,228,210,219,115,1995,11
720,51,6,448376,2277,2553,2721,1400,8512,27
721,51,7,156609,421,432,601,313,3940,22
722,51,8,1573357,10800,11201,9434,5091,22145,132
723,51,9,12446,66,64,107,65,1503,9
724,51,10,708166,2943,2965,2741,1466,7651,27
725,51,11,518197,1901,1969,1828,959,5965,37
726,51,12,760424,6110,6316,6640,3511,17929,89
727,51,13,846164,2864,2735,2337,1290,6726,20
728,52,0,220755,767,954,1075,631,4813,16
729,52,1,123988,288,358,497,275,3633,19
730,52,2,565256,2005,2249,2139,1129,6430,35
731,52,3,18527,64,91,131,81,1711,12
732,52,4,795250,2770,2530,2121,1124,6032,32
733,52,5,68199,247,189,232,120,2041,11
734,52,6,447848,2226,2494,2771,1436,9064,32
735,52,7,156507,434,422,582,312,4059,25
736,52,8,1570794,10484,11336,10017,5377,24020,145
737,52,9,12431,59,66,104,63,1528,9
738,52,10,707448,2848,3042,2851,1537,8206,30
739,52,11,517746,1806,2037,1898,1018,6314,37
740,52,12,758824,6126,6364,6748,3573,19295,98
741,52,13,845391,2895,2782,2491,1370,7187,25
742,53,0,220598,722,898,1114,625,5038,18
743,53,1,123907,282,368,481,264,3737,19
744,53,2,564781,1950,2186,2245,1161,6885,40
745,53,3,18504,70,86,137,77,1731,12
746,53,4,794418,2902,2583,2293,1171,6460,34
747,53,5,68134,252,202,224,127,2089,11
748,53,6,447338,2155,2443,2830,1476,9597,33
749,53,7,156424,416,423,564,315,4174,27
750,53,8,1568184,10392,11217,10503,5690,26042,155
751,53,9,12416,63,54,113,61,1544,10
752,53,10,706730,2859,2965,3000,1588,8790,32
753,53,11,517309,1761,2038,1957,1054,6700,41
754,53,12,757180,6165,6381,6859,3687,20658,103
755,53,13,844571,2895,2946,2570,1408,7726,31
756,54,0,220427,689,883,1101,627,5268,20
757,54,1,123834,277,353,472,271,3832,19
758,54,2,564301,1933,2107,2321,1205,7341,41
759,54,3,18480,78,82,126,77,1762,12
760,54,4,793567,2997,2682,2387,1258,6936,38
761,54,5,68071,247,227,221,121,2141,11
762,54,6,446831,2075,2433,2854,1472,10174,35
763,54,7,156333,398,433,551,306,4295,28
764,54,8,1565518,10362,11133,10922,5918,28175,162
765,54,9,12404,57,62,97,57,1574,12
766,54,10,706037,2830,2896,3113,1667,9389,34
767,54,11,516884,1719,1993,2019,1096,7108,44
768,54,12,755619,6090,6472,6990,3716,22043,111
769,54,13,843710,3011,2965,2693,1483,8254,37
770,55,0,220274,683,831,1081,624,5502,20
771,55,1,123751,283,347,466,262,3930,19
772,55,2,563792,1917,2100,2370,1230,7799,46
773,55,3,18459,78,84,125,73,1786,12
774,55,4,792650,3143,2771,2528,1323,7412,40
775,55,5,67999,249,238,228,124,2190,11
776,55,6,446326,1998,2395,2876,1498,10746,38
777,55,7,156247,383,422,534,312,4418,29
778,55,8,1562754,10457,11019,11307,6155,30336,176
779,55,9,12395,47,70,95,52,1592,12
780,55,10,705307,2787,2891,3218,1730,9999,37
781,55,11,516428,1774,1927,2055,1142,7493,44
782,55,12,754028,6087,6492,7048,3782,23493,117
783,55,13,842759,3163,3032,2830,1533,8799,42
784,56,0,220108,660,830,1033,619,5745,22
785,56,1,123681,278,331,471,265,4013,19
786,56,2,563278,1911,2106,2388,1257,8268,52
787,56,3,18447,71,82,129,75,1801,14
788,56,4,791698,3288,2850,2686,1415,7890,44
789,56,5,67932,256,239,234,129,2238,11
790,56,6,445848,1961,2289,2897,1533,11311,41
791,56,7,156135,401,410,524,313,4533,30
792,56,8,1559937,10510,11010,11666,6273,32632,184
793,56,9,12384,53,55,92,54,1613,12
794,56,10,704523,2873,2879,3242,1797,10618,41
795,56,11,515952,1766,1903,2103,1159,7936,47
796,56,12,752428,6070,6509,7194,3811,24918,124
797,56,13,841837,3290,3073,2957,1573,9386,43
798,57,0,219960,615,784,1078,605,5953,22
799,57,1,123575,314,313,461,263,4113,19
800,57,2,562938,1771,2057,2420,1271,8751,55
801,57,3,18431,72,68,139,69,1826,15
802,57,4,791094,3028,2973,2785,1502,8445,45
803,57,5,67883,237,243,238,138,2289,11
804,57,6,445343,1963,2189,2921,1544,11879,45
805,57,7,156019,415,408,527,321,4626,30
806,57,8,1557329,10377,10948,11919,6361,35094,196
807,57,9,12360,66,52,93,50,1630,12
808,57,10,703964,2699,2889,3260,1833,11287,48
809,57,11,515605,1624,1916,2130,1162,8382,48
810,57,12,750948,6003,6405,7281,3865,26428,132
811,57,13,841070,3226,3149,3050,1643,9978,46
812,58,0,219798,611,728,1088,600,6170,22
813,58,1,123457,358,306,455,271,4192,19
814,58,2,562599,1653,2007,2432,1281,9236,57
815,58,3,18409,74,67,137,65,1853,15
816,58,4,790432,2905,2999,2944,1569,8978,49
817,58,5,67821,235,239,249,133,2351,11
818,58,6,444836,1954,2178,2866,1512,12493,45
819,58,7,155896,428,416,516,315,4745,30
820,58,8,1554742,10180,11038,12067,6450,37551,207
821,58,9,12340,68,55,94,45,1649,12
822,58,10,703423,2590,2814,3316,1843,11946,51
823,58,11,515293,1477,1915,2162,1162,8810,50
824,58,12,749430,5928,6330,7385,3938,27919,136
825,58,13,840412,3044,3192,3135,1717,10616,48
826,59,0,219642,601,728,1043,599,6382,23
827,59,1,123359,366,326,432,253,4303,19
828,59,2,562247,1585,1976,2377,1269,9754,58
829,59,3,18393,75,66,134,57,1880,15
830,59,4,789787,2812,3000,3033,1618,9577,52
831,59,5,67761,238,236,263,138,2392,12
832,59,6,444357,1921,2101,2888,1490,13082,51
833,59,7,155765,449,424,528,306,4844,32
834,59,8,1552164,10067,11033,12293,6496,39975,219
835,59,9,12309,73,64,93,45,1667,12
836,59,10,702917,2389,2825,3296,1860,12645,56
837,59,11,514954,1414,1857,2182,1181,9231,53
838,59,12,748010,5765,6341,7428,3961,29425,138
839,59,13,839660,3038,3199,3208,1770,11241,57
840,60,0,219498,585,696,1022,588,6606,23
841,60,1,123263,379,332,422,255,4388,20
842,60,2,561901,1512,1880,2395,1290,10230,59
843,60,3,18380,63,76,123,54,1909,15
844,60,4,789097,2768,2990,3104,1685,10183,55
845,60,5,67724,225,240,255,138,2446,12
846,60,6,443847,1908,2086,2824,1469,13705,53
847,60,7,155636,466,431,532,305,4946,32
848,60,8,1549595,9996,10884,12453,6580,42520,231
849,60,9,12276,85,62,91,48,1689,12
850,60,10,702377,2232,2816,3281,1853,13373,63
851,60,11,514642,1312,1790,2158,1202,9715,59
852,60,12,746594,5638,6289,7423,3996,30990,139
853,60,13,838868,3018,3202,3285,1817,11926,61
854,61,0,219352,554,695,1022,600,6772,23
855,61,1,123143,405,340,407,252,4492,20
856,61,2,561583,1443,1788,2395,1277,10722,62
857,61,3,18366,65,76,117,47,1934,15
858,61,4,788401,2745,2950,3194,1704,10833,61
859,61,5,67655,222,247,252,150,2502,14
860,61,6,443385,1883,2093,2768,1414,14296,57
861,61,7,155530,473,416,529,306,5062,32
862,61,8,1546959,10108,10707,12553,6603,45098,245
863,61,9,12253,86,77,77,47,1711,12
864,61,10,701889,2158,2626,3328,1881,14050,66
865,61,11,514341,1257,1698,2174,1199,10150,62
866,61,12,745067,5631,6260,7461,4014,32497,148
867,61,13,838143,2917,3257,3373,1866,12560,70
868,62,0,219208,572,646,987,596,6986,25
869,62,1,123068,376,379,398,238,4580,20
870,62,2,561247,1392,1699,2371,1262,11237,66
871,62,3,18349,67,70,125,47,1947,15
872,62,4,787759,2664,2928,3269,1746,11461,66
873,62,5,67601,217,256,252,150,2552,15
874,62,6,442896,1899,2065,2743,1427,14809,59
875,62,7,155405,484,413,541,294,5179,32
876,62,8,1544370,9963,10804,12612,6621,47658,257
877,62,9,12238,84,75,75,49,1730,12
878,62,10,701357,2117,2516,3338,1903,14701,72
879,62,11,514030,1210,1627,2110,1183,10659,65
880,62,12,743599,5617,6201,7503,4001,34009,159
881,62,13,837307,2997,3198,3461,1906,13247,74
882,63,0,219099,524,645,953,584,7190,26
883,63,1,122968,375,388,398,248,4662,20
884,63,2,560914,1346,1655,2322,1261,11710,68
885,63,3,18339,66,63,128,41,1968,15
886,63,4,787042,2671,2899,3303,1783,12129,70
887,63,5,67552,208,249,265,159,2595,16
888,63,6,442410,1861,2053,2754,1431,15330,62
889,63,7,155265,504,436,537,290,5284,32
890,63,8,1541765,9955,10724,12792,6658,50134,275
891,63,9,12206,100,71,77,48,1749,12
892,63,10,700860,2075,2414,3360,1843,15380,76
893,63,11,513741,1175,1543,2103,1172,11085,69
894,63,12,742132,5598,6135,7550,4016,35499,170
895,63,13,836494,3082,3113,3520,1962,13945,77
896,64,0,218972,510,628,940,565,7380,26
897,64,1,122864,395,365,425,250,4740,20
898,64,2,560597,1337,1585,2255,1251,12183,70
899,64,3,18326,61,68,121,35,1994,15
900,64,4,786538,2467,2902,3348,1809,12763,73
901,64,5,67519,196,220,273,159,2661,16
902,64,6,441933,1847,2021,2754,1378,15906,63
903,64,7,155158,494,451,525,292,5396,32
904,64,8,1539142,9968,10688,12787,6668,52775,287
905,64,9,12192,84,88,74,44,1769,12
906,64,10,700359,2045,2353,3273,1820,16082,79
907,64,11,513453,1151,1433,2084,1151,11547,71
908,64,12,740741,5559,6082,7504,3994,37050,175
909,64,13,835927,2871,3112,3582,1958,14666,79
910,65,0,218833,519,602,912,565,7564,26
911,65,1,122780,393,359,424,253,4830,20
912,65,2,560295,1298,1522,2248,1225,12620,74
913,65,3,18314,51,74,117,32,2017,15
914,65,4,786081,2265,2851,3367,1797,13466,75
915,65,5,67477,186,228,271,153,2713,17
916,65,6,441488,1808,1984,2776,1355,16428,65
917,65,7,155033,490,467,523,303,5500,32
918,65,8,1536815,9796,10522,12820,6680,55395,303
919,65,9,12171,79,89,73,50,1789,12
920,65,10,699888,1977,2282,3278,1769,16738,80
921,65,11,513141,1174,1376,2064,1096,11968,74
922,65,12,739327,5557,5986,7414,4003,38643,181
923,65,13,835394,2642,3107,3620,1974,15379,83
924,66,0,218685,546,581,869,557,7757,27
925,66,1,122690,383,374,424,254,4914,21
926,66,2,560009,1219,1499,2163,1231,13087,77
927,66,3,18304,46,65,122,37,2031,15
928,66,4,785619,2101,2763,3408,1799,14137,76
929,66,5,67441,170,235,272,146,2764,18
930,66,6,441069,1766,1962,2740,1317,16985,69
931,66,7,154919,479,491,508,300,5619,32
932,66,8,1534472,9607,10441,12777,6680,58051,323
933,66,9,12153,76,82,86,47,1807,12
934,66,10,699402,1932,2250,3218,1772,17358,83
935,66,11,512867,1161,1317,1997,1097,12380,77
936,66,12,737979,5459,5918,7373,4067,40134,187
937,66,13,834820,2536,3023,3672,1971,16094,88
938,67,0,218565,525,580,828,549,7948,28
939,67,1,122591,388,374,422,255,5009,21
940,67,2,559696,1212,1413,2098,1229,13560,78
941,67,3,18287,47,60,117,41,2053,15
942,67,4,785194,1997,2600,3402,1811,14823,77
943,67,5,67401,160,223,269,153,2822,18
944,67,6,440617,1734,2006,2654,1303,17525,74
945,67,7,154793,463,515,509,293,5743,33
946,67,8,1532086,9462,10489,12736,6610,60645,333
947,67,9,12131,75,80,93,50,1822,12
948,67,10,698937,1889,2186,3149,1752,18019,85
949,67,11,512587,1113,1315,1923,1070,12811,79
950,67,12,736554,5443,5909,7308,4013,41703,190
951,67,13,834323,2371,2937,3695,1962,16828,95
952,68,0,218448,492,582,841,504,8128,30
953,68,1,122480,402,374,416,255,5112,21
954,68,2,559414,1162,1385,2059,1182,14006,79
955,68,3,18279,41,57,113,42,2073,15
956,68,4,784760,1893,2494,3373,1785,15522,78
957,68,5,67366,150,205,280,159,2868,18
958,68,6,440128,1754,1991,2624,1301,18041,76
959,68,7,154672,446,526,521,307,5844,33
960,68,8,1529704,9338,10370,12768,6660,63188,346
961,68,9,12115,81,70,92,54,1839,13
962,68,10,698505,1820,2134,3117,1695,18661,91
963,68,11,512321,1084,1310,1883,1022,13199,82
964,68,12,735228,5339,5857,7293,3998,43215,193
965,68,13,833790,2285,2825,3641,1951,17624,100
966,69,0,218335,469,574,828,503,8286,30
967,69,1,122362,419,376,427,260,5195,22
968,69,2,559131,1116,1363,2026,1151,14421,83
969,69,3,18267,41,50,109,50,2088,15
970,69,4,784326,1829,2374,3336,1750,16212,83
971,69,5,67316,160,193,281,155,2923,18
972,69,6,439679,1706,2031,2551,1312,18560,79
973,69,7,154540,459,517,531,308,5961,34
974,69,8,1527339,9243,10296,12604,6658,65888,360
975,69,9,12092,84,72,91,57,1855,13
976,69,10,698091,1738,2070,3049,1679,19305,91
977,69,11,512073,1075,1226,1837,1014,13594,83
978,69,12,733902,5291,5818,7225,3977,44717,201
979,69,13,833255,2216,2799,3602,1884,18360,106
980,70,0,218237,427,573,804,490,8464,30
981,70,1,122262,407,398,436,249,5287,23
982,70,2,558871,1108,1300,1971,1103,14855,85
983,70,3,18257,40,47,102,50,2109,15
984,70,4,783917,1739,2287,3248,1715,16921,86
985,70,5,67275,167,177,282,154,2973,18
986,70,6,439249,1716,1937,2572,1303,19062,81
987,70,7,154408,453,512,545,312,6086,37
988,70,8,1525037,9090,10180,12640,6631,68450,381
989,70,9,12064,88,79,93,48,1879,13
990,70,10,697636,1735,2047,3007,1619,19888,96
991,70,11,511825,1068,1155,1846,979,13946,85
992,70,12,732679,5146,5738,7202,3966,46199,211
993,70,13,832714,2174,2670,3585,1883,19090,111
994,71,0,218085,468,533,796,472,8641,30
995,71,1,122158,410,396,430,262,5383,23
996,71,2,558396,1278,1266,1916,1092,15260,85
997,71,3,18244,40,46,104,48,2123,15
998,71,4,783478,1685,2194,3194,1713,17563,89
999,71,5,67245,148,179,267,157,3032,18
1000,71,6,438769,1762,1905,2537,1259,19607,82
1001,71,7,154292,460,476,558,328,6202,38
1002,71,8,1522654,9127,10024,12566,6626,71031,392
1003,71,9,12056,75,82,94,46,1898,14
1004,71,10,697178,1750,1992,2923,1557,20532,99
1005,71,11,511479,1137,1148,1802,942,14311,86
1006,71,12,731318,5140,5665,7180,3938,47689,215
1007,71,13,832158,2169,2581,3534,1862,19812,118
1008,72,0,217923,499,516,793,469,8795,31
1009,72,1,122070,388,416,433,265,5467,24
1010,72,2,557886,1473,1280,1874,1055,15640,86
1011,72,3,18229,42,50,97,47,2140,15
1012,72,4,783045,1705,2062,3129,1663,18223,91
1013,72,5,67203,144,178,260,151,3092,19
1014,72,6,438364,1693,1897,2557,1235,20093,85
1015,72,7,154167,464,477,565,323,6320,38
1016,72,8,1520196,9179,10012,12436,6591,73614,405
1017,72,9,12043,64,87,89,48,1920,14
1018,72,10,696670,1789,1924,2919,1538,21092,100
1019,72,11,511105,1202,1177,1756,916,14663,86
1020,72,12,729940,5215,5574,7115,3903,49183,221
1021,72,13,831639,2163,2446,3480,1840,20548,122
1022,73,0,217761,534,512,774,469,8945,31
1023,73,1,121955,383,428,461,266,5546,25
1024,73,2,557348,1609,1386,1808,1035,16022,88
1025,73,3,18207,55,44,93,54,2152,15
1026,73,4,782646,1643,2022,3055,1587,18874,97
1027,73,5,67178,125,189,248,143,3145,19
1028,73,6,437944,1644,1911,2502,1231,20607,86
1029,73,7,154037,477,469,588,319,6426,39
1030,73,8,1517841,9167,9860,12410,6534,76216,422
1031,73,9,12030,61,77,95,53,1935,14
1032,73,10,696189,1805,1919,2857,1491,21671,102
1033,73,11,510715,1279,1224,1677,882,15042,87
1034,73,12,728618,5188,5593,7076,3850,50605,229
1035,73,13,831112,2102,2399,3404,1824,21275,126
1036,74,0,217601,558,520,752,460,9104,31
1037,74,1,121839,392,423,481,264,5640,25
1038,74,2,556901,1621,1503,1735,1009,16439,90
1039,74,3,18189,58,51,84,49,2174,15
1040,74,4,782242,1634,1944,2997,1527,19483,100
1041,74,5,67142,138,176,236,136,3200,19
1042,74,6,437521,1658,1831,2498,1189,21142,88
1043,74,7,153922,450,490,578,313,6563,40
1044,74,8,1515470,9173,9727,12331,6532,78795,436
1045,74,9,12022,56,71,92,57,1953,15
1046,74,10,695760,1730,1948,2818,1449,22227,105
1047,74,11,510362,1310,1230,1675,883,15359,88
1048,74,12,727328,5120,5593,7038,3788,52063,240
1049,74,13,830592,2084,2323,3367,1778,21972,127
1050,75,0,217440,560,555,720,454,9266,32
1051,75,1,121719,405,420,476,270,5749,26
1052,75,2,556439,1631,1579,1746,1020,16793,93
1053,75,3,18175,60,53,80,48,2189,15
1054,75,4,781891,1529,1926,2902,1491,20088,102
1055,75,5,67101,146,164,229,122,3266,19
1056,75,6,437105,1638,1812,2510,1190,21584,91
1057,75,7,153794,485,455,581,317,6684,40
1058,75,8,1513134,9092,9664,12325,6507,81306,448
1059,75,9,12006,62,60,92,61,1970,15
1060,75,10,695356,1679,1923,2760,1442,22772,111
1061,75,11,510047,1266,1275,1643,866,15722,89
1062,75,12,725969,5111,5553,7012,3777,53508,245
1063,75,13,830088,2066,2237,3306,1771,22648,129
1064,76,0,217275,588,588,710,427,9407,32
1065,76,1,121612,413,411,491,270,5842,26
1066,76,2,555920,1730,1617,1748,1018,17175,96
1067,76,3,18163,58,55,72,46,2211,15
1068,76,4,781523,1494,1827,2838,1448,20697,102
1069,76,5,67061,144,165,231,113,3314,19
1070,76,6,436693,1626,1782,2478,1204,22056,96
1071,76,7,153677,485,446,590,323,6795,40
1072,76,8,1510863,9003,9610,12277,6403,83872,459
1073,76,9,11997,56,55,88,64,1991,15
1074,76,10,694885,1719,1919,2655,1396,23358,114
1075,76,11,509711,1291,1253,1648,868,16048,92
1076,76,12,724629,5115,5477,7019,3783,54907,253
1077,76,13,829595,2029,2214,3179,1754,23345,133
1078,77,0,217101,615,610,706,426,9537,33
1079,77,1,121490,428,416,496,280,5929,27
1080,77,2,555393,1801,1682,1752,1026,17554,97
1081,77,3,18149,61,52,74,43,2226,15
1082,77,4,781162,1423,1847,2730,1390,21275,108
1083,77,5,67025,146,160,222,113,3362,19
1084,77,6,436299,1592,1808,2434,1193,22513,102
1085,77,7,153533,499,458,589,319,6918,41
1086,77,8,1508582,8917,9704,12067,6315,86443,474
1087,77,9,11985,54,55,84,64,2009,15
1088,77,10,694440,1758,1823,2625,1394,23892,117
1089,77,11,509385,1295,1267,1631,868,16373,92
1090,77,12,723368,5004,5403,7053,3772,56330,258
1091,77,13,829137,1946,2176,3139,1730,23988,138
1092,78,0,216949,615,612,729,400,9690,33
1093,78,1,121389,407,445,497,263,6038,27
1094,78,2,554838,1909,1683,1802,1037,17939,99
1095,78,3,18135,58,53,71,48,2240,15
1096,78,4,780805,1405,1782,2675,1351,21809,112
1097,78,5,66997,133,173,200,105,3420,20
1098,78,6,435902,1579,1758,2415,1198,22987,105
1099,78,7,153420,469,484,572,331,7040,41
1100,78,8,1506336,8826,9699,12007,6293,88867,485
1101,78,9,11975,54,49,88,53,2032,15
1102,78,10,694031,1722,1816,2585,1361,24417,120
1103,78,11,509084,1279,1266,1612,872,16706,92
1104,78,12,722022,5091,5310,7000,3794,57713,270
1105,78,13,828689,1880,2140,3091,1671,24645,140
1106,79,0,216785,623,627,720,390,9850,33
1107,79,1,121285,401,438,512,267,6136,29
1108,79,2,554294,1969,1749,1805,1042,18349,103
1109,79,3,18120,59,48,73,48,2257,15
1110,79,4,780437,1432,1662,2625,1332,22339,115
1111,79,5,66976,117,173,196,102,3464,20
1112,79,6,435482,1599,1730,2389,1209,23430,107
1113,79,7,153284,481,492,571,327,7161,41
1114,79,8,1503990,8846,9645,11938,6304,91305,494
1115,79,9,11966,46,46,88,52,2053,15
1116,79,10,693604,1705,1800,2585,1304,24934,122
1117,79,11,508720,1326,1262,1622,851,17038,95
1118,79,12,720695,5048,5333,6931,3743,59180,275
1119,79,13,828225,1849,2103,3042,1624,25273,142
1120,80,0,216598,648,620,738,375,10016,33
1121,80,1,121158,427,437,514,267,6236,29
1122,80,2,553746,1969,1867,1827,1077,18722,104
1123,80,3,18104,63,53,67,42,2276,15
1124,80,4,780089,1402,1638,2574,1297,22827,117
